# MJD			CPS (bin=10s)	CPS_error
59196.30115627266	9.67827e-02	9.97215e-02
59196.30138775415	1.06919e-01	1.10886e-01
59196.30150349488	9.70137e-02	1.00419e-01
59196.30254516155	1.00558e-01	1.04057e-01
59196.30347108748	1.03634e-01	1.07163e-01
59196.30381830969	1.00163e-01	1.04057e-01
59196.30439701340	9.78817e-02	1.00771e-01
59196.30485997636	9.81159e-02	1.00419e-01
59196.30613312451	1.02755e-01	1.06764e-01
59196.30624886525	1.04767e-01	1.08376e-01
59196.30729053192	1.03452e-01	1.07163e-01
59196.30752201341	2.13819e-01	1.53264e-01
59196.30775349488	1.03800e-01	1.07564e-01
59196.30821645784	1.01946e-01	1.05977e-01
59196.30867942081	1.02430e-01	1.05977e-01
59196.30960534673	1.05777e-01	1.08786e-01
