# MJD			CPS (bin=10s)	CPS_error
59196.57175871499	9.67574e-02	9.97190e-02
59196.57314760388	1.11522e-01	1.14418e-01
59196.57361056685	1.96788e-01	1.42009e-01
59196.57372630759	1.98259e-01	1.43514e-01
59196.57395778906	9.63925e-02	1.00066e-01
59196.57430501129	9.77531e-02	1.01123e-01
59196.57465223351	1.02796e-01	1.07562e-01
59196.57638834462	1.02714e-01	1.05974e-01
59196.57650408537	1.04172e-01	1.07562e-01
59196.57661982610	1.03946e-01	1.07562e-01
59196.57673556684	1.03672e-01	1.06762e-01
59196.57766149277	2.08337e-01	1.50983e-01
59196.57858741870	2.10435e-01	1.51546e-01
59196.57881890018	1.03913e-01	1.07160e-01
59196.57997630758	1.05001e-01	1.09198e-01
59196.58055501129	1.06031e-01	1.09198e-01
59196.58078649277	1.03961e-01	1.07562e-01
59196.58530038166	1.03498e-01	1.06367e-01
59196.58564760388	1.05297e-01	1.08784e-01
59196.58738371500	1.04617e-01	1.07966e-01
59196.58773093722	1.04592e-01	1.08373e-01
59196.58830964092	1.03134e-01	1.07160e-01
59196.58877260389	1.96332e-01	1.41514e-01
59196.58969852981	1.01367e-01	1.05585e-01
59196.59120315944	1.02784e-01	1.06367e-01
