# MJD			CPS (bin=10s)	CPS_error
59195.89880841647	1.03943e-01	1.07161e-01
59195.89950286091	1.02957e-01	1.05975e-01
59195.90008156461	1.05870e-01	1.07967e-01
59195.90170193498	1.03150e-01	1.07161e-01
59195.90285934239	1.05682e-01	1.07967e-01
59195.90297508314	1.04494e-01	1.07562e-01
59195.90309082388	1.05277e-01	1.07562e-01
59195.90343804609	1.02349e-01	1.05585e-01
59195.90413249054	1.06293e-01	1.09615e-01
59195.90459545351	1.05660e-01	1.08374e-01
59195.90598434240	1.03517e-01	1.07161e-01
59195.90656304610	1.04041e-01	1.07161e-01
59195.90679452758	1.04913e-01	1.07562e-01
59195.90748897202	1.04180e-01	1.07562e-01
59195.90829915721	1.03966e-01	1.06763e-01
59195.90841489795	1.04621e-01	1.07562e-01
59195.90899360165	1.04157e-01	1.07562e-01
59195.90910934239	1.02580e-01	1.05975e-01
59195.90922508314	1.04844e-01	1.08374e-01
59195.90968804610	1.03901e-01	1.07161e-01
59195.91153989795	1.04064e-01	1.07562e-01
59195.91316026832	1.02810e-01	1.06763e-01
59195.91327600907	1.02900e-01	1.07562e-01
59195.91350749054	1.02653e-01	1.07161e-01
59195.91373897203	1.03257e-01	1.05975e-01
59195.91454915721	2.08615e-01	1.48771e-01
