# MJD			CPS (bin=10s)	CPS_error
59196.36880687456	1.02684e-01	1.06763e-01
59196.36926983752	1.05826e-01	1.08785e-01
59196.36973280049	1.07451e-01	1.11314e-01
59196.37089020789	9.79099e-02	1.01124e-01
59196.37181613382	1.04367e-01	1.07161e-01
59196.37308928197	1.04622e-01	1.07967e-01
59196.37320502271	1.05035e-01	1.07967e-01
59196.37505687456	1.02934e-01	1.07161e-01
59196.37563557827	1.04205e-01	1.06367e-01
59196.37852909679	1.05819e-01	1.09615e-01
59196.37910780049	1.03234e-01	1.07161e-01
59196.38014946715	1.07026e-01	1.10035e-01
59196.38211705975	1.03932e-01	1.07161e-01
59196.38234854123	1.04739e-01	1.08374e-01
59196.38246428197	1.05154e-01	1.08374e-01
59196.38269576345	1.04235e-01	1.07562e-01
59196.38339020789	1.03943e-01	1.07967e-01
59196.38350594864	1.02227e-01	1.05975e-01
59196.38362168938	1.03934e-01	1.07562e-01
59196.38385317086	1.05213e-01	1.08374e-01
59196.38408465234	1.03455e-01	1.06763e-01
