# MJD			CPS (bin=10s)	CPS_error
59195.82759200119	1.02259e-01	1.05198e-01
59195.82817070490	1.04206e-01	1.06762e-01
59195.82840218638	1.02470e-01	1.05585e-01
59195.82898089009	1.02749e-01	1.05974e-01
59195.82990681601	1.03503e-01	1.06367e-01
59195.83117996416	2.10951e-01	1.50983e-01
59195.83233737157	9.88924e-02	1.01123e-01
59195.83384200119	1.04774e-01	1.07562e-01
59195.83685126046	1.04332e-01	1.07160e-01
59195.83719848268	1.03843e-01	1.06762e-01
59195.83754570490	1.03519e-01	1.06367e-01
59195.83812440860	1.04425e-01	1.06367e-01
59195.83881885305	1.05059e-01	1.07966e-01
59195.83905033453	1.05695e-01	1.08784e-01
59195.84101792712	1.03522e-01	1.07160e-01
59195.84148089009	1.04548e-01	1.07562e-01
59195.84252255675	1.06095e-01	1.08373e-01
59195.84414292712	1.04358e-01	1.06762e-01
59195.84483737157	1.04963e-01	1.07160e-01
59195.84576329749	1.04747e-01	1.07562e-01
59195.84622626046	1.04352e-01	1.07160e-01
59195.84634200120	1.01987e-01	1.04054e-01
