# MJD			CPS (bin=10s)	CPS_error
59196.63964080996	1.01897e-01	1.05198e-01
59196.64160840255	1.02256e-01	1.05198e-01
59196.64334451366	9.70442e-02	1.00769e-01
59196.64346025440	9.73020e-02	1.00416e-01
59196.64392321737	1.03385e-01	1.06367e-01
59196.64427043959	1.03385e-01	1.06367e-01
59196.64473340255	1.04358e-01	1.06367e-01
59196.64542784699	1.04759e-01	1.07966e-01
59196.64658525441	1.05357e-01	1.08373e-01
59196.64739543958	1.04663e-01	1.07562e-01
59196.64762692107	1.03088e-01	1.06367e-01
59196.64855284699	1.05151e-01	1.07562e-01
59196.64890006922	1.08229e-01	1.11314e-01
59196.64971025440	1.04736e-01	1.06762e-01
59196.64982599514	1.04240e-01	1.06762e-01
59196.65144636551	1.03515e-01	1.06762e-01
59196.65179358773	1.02679e-01	1.06367e-01
59196.65318247662	1.04082e-01	1.07160e-01
59196.65445562477	3.15068e-01	1.84915e-01
59196.65468710625	1.03392e-01	1.07562e-01
59196.65491858774	1.04257e-01	1.07562e-01
59196.65538155069	1.05335e-01	1.07562e-01
59196.65769636551	2.11130e-01	1.50424e-01
59196.65815932847	1.03996e-01	1.05584e-01
