# MJD			CPS (bin=10s)	CPS_error
59196.50480254596	1.02699e-01	1.05974e-01
59196.50526550892	2.08076e-01	1.49869e-01
59196.50549699040	1.05163e-01	1.07966e-01
59196.50561273115	1.06162e-01	1.08784e-01
59196.50711736077	1.02312e-01	1.05585e-01
59196.50723310152	1.04589e-01	1.07160e-01
59196.50734884226	1.03978e-01	1.07966e-01
59196.50758032374	1.06056e-01	1.07966e-01
59196.50827476819	1.05202e-01	1.08784e-01
59196.50839050893	1.05424e-01	1.08373e-01
59196.50931643485	1.06669e-01	1.08373e-01
59196.50977939781	1.03691e-01	1.06762e-01
59196.51070532374	1.05456e-01	1.08373e-01
59196.51116828670	2.12186e-01	1.52114e-01
59196.51139976818	1.04225e-01	1.06762e-01
59196.51186273115	1.04720e-01	1.07160e-01
59196.51255717559	1.04324e-01	1.06762e-01
59196.51325162004	1.04322e-01	1.07160e-01
59196.51336736078	1.05122e-01	1.07966e-01
59196.51406180522	1.06756e-01	1.09198e-01
59196.51579791633	1.05100e-01	1.07562e-01
59196.51591365707	1.05391e-01	1.07966e-01
59196.51614513856	1.04510e-01	1.07966e-01
59196.51626087930	1.03390e-01	1.06762e-01
59196.51764976818	1.03566e-01	1.07160e-01
59196.51834421263	1.02347e-01	1.04433e-01
59196.51857569411	1.04280e-01	1.07966e-01
59196.51938587929	1.03711e-01	1.07562e-01
59196.52065902745	1.01570e-01	1.04814e-01
59196.52100624966	2.12697e-01	1.51546e-01
59196.52146921263	2.07818e-01	1.48228e-01
59196.52227939782	1.03873e-01	1.06367e-01
59196.52308958300	1.05598e-01	1.07562e-01
59196.52355254596	1.03829e-01	1.05974e-01
